east,north,yaw
39.21518005,38.54570596,-16.57614714
39.31064855,38.51745317,-16.55950921
39.40615664,38.48929062,-16.54334383
39.50171070,38.46123672,-16.52768560
39.59731525,38.43330367,-16.51256777
39.69297244,38.40549585,-16.49802461
39.78866733,38.37776021,-16.48408800
39.88439487,38.35007708,-16.47078884
39.98015022,38.32242752,-16.45815577
40.07592869,38.29479331,-16.44621388
40.17172942,38.26716940,-16.43498558
40.26755001,38.23954563,-16.42449063
40.36337000,38.21185047,-16.41474890
40.45917786,38.18404271,-16.40578006
40.55497017,38.15610852,-16.39760447
40.65075055,38.12805806,-16.39024509
40.74653759,38.09995229,-16.38372505
40.84233708,38.07180871,-16.37806824
40.93815647,38.04365051,-16.37329819
41.03400404,38.01550400,-16.36943555
41.12988812,37.98739586,-16.36649746
41.22581337,37.95934063,-16.36449765
41.32175187,37.93124208,-16.36344781
41.41769497,37.90306992,-16.36335804
41.51364238,37.87482250,-16.36423656
41.60960206,37.84652651,-16.36608948
41.70560172,37.81827624,-16.36891819
41.80163625,37.79005457,-16.37271896
41.89769622,37.76183009,-16.37748361
41.99377215,37.73357165,-16.38320040
42.08985546,37.70525156,-16.38985534
42.18593935,37.67684849,-16.39743230
42.28200354,37.64829558,-16.40591020
42.37804348,37.61957977,-16.41526389
42.47406200,37.59071329,-16.42546693
42.57007030,37.56173722,-16.43649070
42.66608898,37.53272472,-16.44830451
42.76211944,37.50368388,-16.46087441
42.85816178,37.47461851,-16.47416258
42.95422004,37.44554600,-16.48812815
43.05029850,37.41648462,-16.50272847
43.14640170,37.38745360,-16.51792048
43.24254471,37.35850751,-16.53366073
43.33872454,37.32964046,-16.54990372
43.43493577,37.30083856,-16.56660149
43.53117099,37.27208144,-16.58370060
43.62742169,37.24334532,-16.60114391
43.72367906,37.21460568,-16.61887416
43.81993520,37.18584115,-16.63683435
43.91618423,37.15703730,-16.65496769
44.01242385,37.12819169,-16.67321464
44.10865690,37.09931911,-16.69151567
44.20489900,37.07047688,-16.70981433
44.30113161,37.04160845,-16.72805388
44.39734914,37.01270040,-16.74617853
44.49355106,36.98375608,-16.76413054
44.58974053,36.95479091,-16.78185147
44.68592278,36.92582711,-16.79928590
44.78210401,36.89688992,-16.81638039
44.87829013,36.86800368,-16.83308342
44.97448595,36.83918905,-16.84934081
45.07069440,36.81046040,-16.86509743
45.16691582,36.78182373,-16.88029636
45.26313271,36.75322586,-16.89487952
45.35933803,36.72464847,-16.90879314
45.45552499,36.69607389,-16.92198572
45.55168716,36.66748568,-16.93440766
45.64782244,36.63888139,-16.94601053
45.74392668,36.61025181,-16.95674624
45.83997666,36.58152538,-16.96656688
45.93595890,36.55266231,-16.97542622
46.03186886,36.52365190,-16.98328092
46.12770973,36.49450863,-16.99008796
46.22350757,36.46532127,-16.99580888
46.31925671,36.43607458,-17.00040925
46.41495929,36.40677842,-17.00385861
46.51062357,36.37746209,-17.00613324
46.60626193,36.34816801,-17.00721266
46.70188962,36.31894746,-17.00708150
46.79749416,36.28976044,-17.00573014
46.89306325,36.26056704,-17.00315435
46.98858858,36.23133988,-16.99935755
47.08406776,36.20207019,-16.99434941
47.17950615,36.17277411,-16.98814638
47.27487730,36.14336339,-16.98076817
47.37017756,36.11382384,-16.97223737
47.46541114,36.08416678,-16.96258040
47.56059140,36.05443333,-16.95182311
47.65574202,36.02469812,-16.93999525
47.75087062,35.99498315,-16.92712916
47.84597886,35.96529058,-16.91325907
47.94107413,35.93564108,-16.89842458
48.03616426,35.90605640,-16.88266920
48.13125748,35.87655926,-16.86604269
48.22637287,35.84720818,-16.84859895
48.32151150,35.81800166,-16.83039616
48.41667187,35.78892944,-16.81149629
48.51185045,35.75997438,-16.79196231
48.60704237,35.73111467,-16.77185972
48.70224237,35.70232707,-16.75125527
48.79744590,35.67359049,-16.73021615
48.89265040,35.64489034,-16.70881094
48.98785687,35.61622354,-16.68710930
49.08307150,35.58760411,-16.66518423
49.17830762,35.55906979,-16.64311036
49.27356133,35.53060090,-16.62096304
49.36883465,35.50219740,-16.59881949
49.46413532,35.47387853,-16.57675587
49.55945432,35.44560674,-16.55484852
49.65478961,35.41736811,-16.53317629
49.75014425,35.38916565,-16.51181777
49.84552460,35.36101367,-16.49085269
49.94093887,35.33293265,-16.47036140
50.03639577,35.30494487,-16.45042539
50.13190347,35.27707081,-16.43112590
50.22746857,35.24932597,-16.41253998
50.32309546,35.22171847,-16.39474379
50.41878576,35.19424742,-16.37780861
50.51452347,35.16685245,-16.36180198
50.61030310,35.13950884,-16.34678944
50.70611942,35.11219302,-16.33283206
50.80196752,35.08488254,-16.31998922
50.89784832,35.05757526,-16.30831731
50.99374900,35.03022219,-16.29787055
51.08965960,35.00278458,-16.28869809
51.18557700,34.97524731,-16.28084292
51.28149833,34.94759661,-16.27434452
51.37742359,34.91982903,-16.26923812
51.47335436,34.89194689,-16.26555648
51.56930910,34.86401084,-16.26332784
51.66528692,34.83601557,-16.26257548
51.76128714,34.80795685,-16.26332009
51.85730923,34.77983141,-16.26557744
51.95333885,34.75158905,-16.26936146
52.04937000,34.72320847,-16.27468325
52.14540108,34.69468381,-16.28155060
52.24142959,34.66600655,-16.28996729
52.33745800,34.63718547,-16.29993262
52.43349396,34.60824746,-16.31144329
52.52955499,34.57925354,-16.32449308
52.62563727,34.55019193,-16.33907413
52.72174525,34.52107947,-16.35517399
52.81788379,34.49193487,-16.37277384
52.91405828,34.46277869,-16.39185032
53.01028477,34.43366785,-16.41237583
53.10656237,34.40460219,-16.43432037
53.20288743,34.37557233,-16.45765169
53.29925410,34.34656178,-16.48233475
53.39565492,34.31754874,-16.50833198
53.49208171,34.28850922,-16.53560303
53.58852661,34.25942053,-16.56410554
53.68498339,34.23026578,-16.59379530
53.78144904,34.20103914,-16.62462786
53.87792561,34.17175196,-16.65655687
53.97442230,34.14243977,-16.68953280
54.07093192,34.11308283,-16.72350626
54.16745273,34.08367996,-16.75842696
54.26398302,34.05423018,-16.79424377
54.36052101,34.02473245,-16.83090471
54.45706497,33.99518586,-16.86835436
54.55361317,33.96558952,-16.90653700
54.65016395,33.93594264,-16.94539846
54.74671567,33.90624444,-16.98488724
54.84326672,33.87649412,-17.02495457
54.93981552,33.84669096,-17.06555282
55.03636054,33.81683431,-17.10663292
55.13290018,33.78692337,-17.14814353
55.22943289,33.75695752,-17.19003279
55.32595710,33.72693608,-17.23225074
55.42247126,33.69685841,-17.27474758
55.51897391,33.66672406,-17.31747518
55.61546362,33.63653246,-17.36038720
55.71193903,33.60628310,-17.40343929
55.80839878,33.57597530,-17.44658964
55.90484159,33.54560846,-17.48979881
56.00126626,33.51518200,-17.53303030
56.09767165,33.48469542,-17.57624854
56.19405682,33.45414862,-17.61941965
56.29042087,33.42354150,-17.66251295
56.38676299,33.39287408,-17.70549907
56.48308244,33.36214661,-17.74834986
56.57937848,33.33135930,-17.79103753
56.67565045,33.30051260,-17.83353368
56.77189763,33.26960691,-17.87580843
56.86811934,33.23864272,-17.91783081
56.96431489,33.20762050,-17.95957145
57.06048359,33.17654074,-18.00099901
57.15662484,33.14540408,-18.04208480
57.25273808,33.11421116,-18.08280332
57.34882277,33.08296254,-18.12312874
57.44487846,33.05165897,-18.16303756
57.54090472,33.02030105,-18.20250731
57.63690115,32.98888945,-18.24151684
57.73286734,32.95742484,-18.28004600
57.82880297,32.92590803,-18.31807399
57.92470765,32.89433981,-18.35557947
58.02058104,32.86272103,-18.39253978
58.11642288,32.83105278,-18.42893271
58.21223287,32.79933605,-18.46473699
58.30801080,32.76757196,-18.49993134
58.40375648,32.73576165,-18.53449673
58.49946978,32.70390629,-18.56841616
58.59515061,32.67200708,-18.60167245
58.69079888,32.64006524,-18.63424918
58.78641450,32.60808197,-18.66613026
58.88199737,32.57605849,-18.69729822
58.97754744,32.54399616,-18.72773434
59.07306465,32.51189643,-18.75741951
59.16854897,32.47976080,-18.78633525
59.26400039,32.44759086,-18.81446270
59.35941894,32.41538829,-18.84178275
59.45481120,32.38317375,-18.86827707
59.55016465,32.35091236,-18.89392717
59.64547480,32.31859266,-18.91871558
59.74074297,32.28622010,-18.94262479
59.83597441,32.25381154,-18.96563527
59.93117662,32.22139034,-18.98772723
60.02635786,32.18898206,-19.00888053
60.12152593,32.15661101,-19.02907418
60.21668715,32.12429711,-19.04828683
60.31184549,32.09205361,-19.06649701
60.40700191,32.05988510,-19.08368174
60.50213734,32.02773814,-19.09981650
60.59724479,31.99559462,-19.11487597
60.69231758,31.96343756,-19.12883281
60.78734947,31.93125134,-19.14165869
60.88234142,31.89904097,-19.15332768
60.97728485,31.86678400,-19.16381409
61.07215568,31.83441335,-19.17309360
61.16693420,31.80187428,-19.18114628
61.26163782,31.76921835,-19.18795588
61.35627876,31.73648198,-19.19350883
61.45084283,31.70362551,-19.19779375
61.54534179,31.67068359,-19.20080280
61.63980251,31.63773404,-19.20252843
61.73424620,31.60483833,-19.20296394
61.82867368,31.57199927,-19.20210489
61.92306726,31.53916627,-19.19994695
62.01739951,31.50626083,-19.19648843
62.11165932,31.47325107,-19.19172888
62.20586088,31.44017761,-19.18566778
62.29999530,31.40701470,-19.17830658
62.39404382,31.37370801,-19.16964903
62.48802630,31.34031394,-19.15970085
62.58196665,31.30690029,-19.14847057
62.67587667,31.27349994,-19.13597055
62.76975577,31.24010987,-19.12221506
62.86361140,31.20674994,-19.10722211
62.95745162,31.17344143,-19.09101579
63.05128508,31.14020714,-19.07362302
63.14513223,31.10710405,-19.05507450
63.23899451,31.07413364,-19.03540658
63.33287049,31.04128900,-19.01465724
63.42675644,31.00855630,-18.99286399
63.52064703,30.97591698,-18.97006825
63.61453639,30.94335074,-18.94631336
63.70841922,30.91083873,-18.92164181
63.80229225,30.87836779,-18.89609971
63.89615588,30.84593524,-18.86973677
63.99001620,30.81355472,-18.84260345
64.08388705,30.78126238,-18.81475210
64.17776397,30.74904109,-18.78623858
64.27164876,30.71689194,-18.75711738
64.36554318,30.68481585,-18.72744169
64.45944892,30.65281359,-18.69726517
64.55336771,30.62088596,-18.66664100
64.64730124,30.58903359,-18.63562380
64.74125116,30.55725688,-18.60427098
64.83521917,30.52555618,-18.57264255
64.92920696,30.49393175,-18.54079978
65.02321620,30.46238357,-18.50880555
65.11724856,30.43091154,-18.47672450
65.21130562,30.39951540,-18.44462000
65.30538889,30.36819453,-18.41255545
65.39949975,30.33694810,-18.38059422
65.49363947,30.30577498,-18.34879883
65.58780924,30.27467388,-18.31722963
65.68201011,30.24364331,-18.28594541
65.77624312,30.21268180,-18.25500386
65.87050920,30.18178782,-18.22445978
65.96480924,30.15095978,-18.19436593
66.05914405,30.12019611,-18.16477287
66.15351442,30.08949512,-18.13572968
66.24792108,30.05885509,-18.10728503
66.34236473,30.02827423,-18.07948744
66.43685243,29.99777036,-18.05238574
66.53137262,29.96730381,-18.02602832
66.62592145,29.93685873,-18.00046350
66.72050069,29.90643675,-17.97573817
66.81511580,29.87605106,-17.95189598
66.90977422,29.84572130,-17.92897814
67.00448400,29.81546922,-17.90702266
67.09925253,29.78531484,-17.88606576
67.19408564,29.75527366,-17.86614060
67.28898684,29.72535417,-17.84727691
67.38395678,29.69555611,-17.82950213
67.47897669,29.66581940,-17.81284230
67.57403963,29.63612042,-17.79732033
67.66913910,29.60643707,-17.78295747
67.76426899,29.57674858,-17.76977358
67.85943020,29.54705625,-17.75778476
67.95461379,29.51733089,-17.74700444
68.04979672,29.48749936,-17.73744260
68.14496674,29.45752258,-17.72910483
68.24012115,29.42739172,-17.72199330
68.33527174,29.39714365,-17.71610717
68.43042956,29.36681316,-17.71144311
68.52559614,29.33640544,-17.70799422
68.62077951,29.30594623,-17.70575302
68.71599232,29.27547587,-17.70471167
68.81126061,29.24507664,-17.70486071
68.90657985,29.21473545,-17.70619120
69.00192310,29.18436911,-17.70869054
69.09727685,29.15393677,-17.71234224
69.19263259,29.12341360,-17.71712651
69.28798865,29.09279638,-17.72301932
69.38333560,29.06205800,-17.72999481
69.47866058,29.03116069,-17.73802598
69.57396526,29.00011246,-17.74708400
69.66926005,28.96894886,-17.75713805
69.76456518,28.93773624,-17.76815462
69.85988444,28.90648966,-17.78009797
69.95521659,28.87520852,-17.79293088
70.05056563,28.84390861,-17.80661555
70.14593594,28.81260680,-17.82111427
70.24133225,28.78132094,-17.83638965
70.33677009,28.75010203,-17.85240655
70.43224710,28.71894550,-17.86913165
70.52775841,28.68783893,-17.88653294
70.62329708,28.65676355,-17.90457910
70.71885494,28.62569675,-17.92323589
70.81442348,28.59461514,-17.94246768
70.90999496,28.56349765,-17.96223828
71.00556366,28.53232974,-17.98251064
71.10112740,28.50110779,-18.00324837
71.19668919,28.46984422,-18.02441540
71.29225911,28.43857328,-18.04597590
71.38783012,28.40727617,-18.06789359
71.48340110,28.37595234,-18.09013414
71.57897091,28.34460107,-18.11266452
71.67453840,28.31322166,-18.13545069
71.77010254,28.28181359,-18.15846161
71.86566232,28.25037627,-18.18166675
71.96121681,28.21890935,-18.20503574
72.05676517,28.18741250,-18.22854161
72.15230660,28.15588547,-18.25215883
72.24784032,28.12432804,-18.27586188
72.34336564,28.09274014,-18.29962616
72.43888183,28.06112161,-18.32342788
72.53438815,28.02947232,-18.34724225
72.62988390,27.99779222,-18.37104289
72.72536840,27.96608138,-18.39480454
72.82084096,27.93433977,-18.41850167
72.91630102,27.90256770,-18.44210979
73.01174801,27.87076530,-18.46560699
73.10718143,27.83893273,-18.48897254
73.20260078,27.80707014,-18.51218718
73.29800561,27.77517768,-18.53523418
73.39339541,27.74325530,-18.55809660
73.48876970,27.71130307,-18.58075577
73.58412799,27.67932099,-18.60319402
73.67946986,27.64730923,-18.62539367
73.77479489,27.61526791,-18.64733686
73.87010276,27.58319738,-18.66900903
73.96539321,27.55109788,-18.69039785
74.06066601,27.51896968,-18.71149149
74.15592100,27.48681309,-18.73228138
74.25115801,27.45462837,-18.75276057
74.34637688,27.42241566,-18.77292099
74.44157752,27.39017538,-18.79275489
74.53675980,27.35790782,-18.81225471
74.63192367,27.32561349,-18.83141160
74.72706908,27.29329290,-18.85021771
74.82219604,27.26094662,-18.86866627
74.91730453,27.22857516,-18.88675166
75.01239455,27.19617905,-18.90446815
75.10747283,27.16377818,-18.92181139
75.20252701,27.13133709,-18.93877752
75.29755209,27.09884161,-18.95536136
75.39254872,27.06629397,-18.97156027
75.48752148,27.03370775,-18.98737136
75.58247757,27.00110400,-19.00279217
75.67742544,26.96850731,-19.01782281
75.77237367,26.93594255,-19.03246217
75.86732995,26.90343195,-19.04671049
75.96230020,26.87099265,-19.06056828
76.05728788,26.83863465,-19.07403428
76.15227638,26.80630982,-19.08710673
76.24726043,26.77400317,-19.09978160
76.34223494,26.74170019,-19.11205419
76.43719488,26.70938672,-19.12392062
76.53213813,26.67705698,-19.13537717
76.62706579,26.64471436,-19.14642209
76.72195360,26.61228943,-19.15705297
76.81678715,26.57974109,-19.16726644
76.91156110,26.54705431,-19.17706107
77.00627829,26.51423759,-19.18643543
77.10095956,26.48135103,-19.19538705
77.19561078,26.44841184,-19.20391291
77.29023995,26.41544340,-19.21200926
77.38485630,26.38247266,-19.21967176
77.47946939,26.34952761,-19.22689389
77.57408121,26.31661455,-19.23366908
77.66867070,26.28367365,-19.23998804
77.76323386,26.25069423,-19.24583948
77.85777090,26.21767770,-19.25121449
77.95228756,26.18464124,-19.25610318
78.04679642,26.15162168,-19.26049523
78.14129047,26.11859963,-19.26438299
78.23576978,26.08557601,-19.26775875
78.33023439,26.05255175,-19.27061229
78.42468432,26.01952784,-19.27293113
78.51911956,25.98650527,-19.27470233
78.61354008,25.95348509,-19.27591079
78.70794580,25.92046837,-19.27653970
78.80234379,25.88747670,-19.27657245
78.89672158,25.85447586,-19.27599050
78.99107307,25.82144997,-19.27477541
79.08539746,25.78839833,-19.27290675
79.17969819,25.75533247,-19.27036171
79.27399310,25.72230520,-19.26711825
79.36828761,25.68933386,-19.26315474
79.46257164,25.65639134,-19.25844916
79.55683511,25.62345042,-19.25297988
79.65106886,25.59048643,-19.24672609
79.74526567,25.55748005,-19.23966880
79.83940294,25.52436801,-19.23179131
79.93347545,25.49113657,-19.22307797
80.02748617,25.45779533,-19.21351114
80.12144757,25.42438105,-19.20307434
80.21538276,25.39096097,-19.19175382
80.30929809,25.35755421,-19.17953630
80.40319313,25.32416045,-19.16641001
80.49707359,25.29079692,-19.15236457
80.59094556,25.25748189,-19.13739071
80.68481555,25.22423489,-19.12147928
80.77870173,25.19110922,-19.10462082
80.87260280,25.15810187,-19.08680780
80.96651492,25.12520228,-19.06803406
81.06043221,25.09239393,-19.04829593
81.15434765,25.05965677,-19.02759210
81.24825401,25.02697000,-19.00592192
81.34214503,24.99431539,-18.98328736
81.43601681,24.96168142,-18.95969146
81.52986927,24.92906748,-18.93513984
81.62370805,24.89648940,-18.90963901
81.71754634,24.86398482,-18.88319584
81.81137873,24.83153731,-18.85582145
81.90520633,24.79914906,-18.82752881
81.99903025,24.76682207,-18.79833418
82.09285168,24.73455831,-18.76825830
82.18667184,24.70235960,-18.73732433
82.28049199,24.67022770,-18.70555831
82.37431344,24.63816448,-18.67298695
82.46813748,24.60617165,-18.63963835
82.56196546,24.57425116,-18.60554028
82.65579867,24.54240466,-18.57071945
82.74963842,24.51063386,-18.53520423
82.84348606,24.47894039,-18.49902465
82.93734301,24.44732584,-18.46221439
83.03121079,24.41579182,-18.42481181
83.12509099,24.38433974,-18.38686009
83.21898528,24.35297106,-18.34840704
83.31289541,24.32168723,-18.30950246
83.40682314,24.29048946,-18.27019824
83.50077023,24.25937894,-18.23054711
83.59473839,24.22835653,-18.19060277
83.68872926,24.19742286,-18.15042100
83.78274440,24.16657818,-18.11005985
83.87678539,24.13582262,-18.06957819
83.97085370,24.10515600,-18.02903399
84.06495083,24.07457798,-17.98848913
84.15907825,24.04408824,-17.94800671
84.25323745,24.01368639,-17.90764834
84.34742982,23.98337183,-17.86747568
84.44165678,23.95314397,-17.82755010
84.53591965,23.92300207,-17.78793170
84.63021973,23.89294527,-17.74868058
84.72455830,23.86297250,-17.70985854
84.81893662,23.83308270,-17.67152732
84.91335587,23.80327443,-17.63374917
85.00781725,23.77354612,-17.59658961
85.10232193,23.74389624,-17.56011332
85.19687104,23.71432300,-17.52438328
85.29146559,23.68482442,-17.48946313
85.38610653,23.65539834,-17.45541540
85.48079467,23.62604243,-17.42229877
85.57553682,23.59677374,-17.39016966
85.67032172,23.56755131,-17.35908364
85.76514581,23.53835913,-17.32909318
85.86001095,23.50919871,-17.30024986
