east,north,yaw
38.74789591,35.56802024,-16.51256777
38.84398819,35.53901054,-16.49802461
38.94005704,35.50997630,-16.48408800
39.03610688,35.48093511,-16.47078884
39.13214189,35.45190374,-16.45815577
39.22816608,35.42289812,-16.44621388
39.32417960,35.39392096,-16.43498558
39.42018414,35.36497999,-16.42449063
39.51619940,35.33614427,-16.41474890
39.61223615,35.30745245,-16.40578006
39.70829703,35.27891575,-16.39760447
39.80437761,35.25052133,-16.39024509
39.90045848,35.22220543,-16.38372505
39.99653298,35.19394772,-16.37806824
40.09259280,35.16572210,-16.37329819
40.18862875,35.13749923,-16.36943555
40.28463159,35.10924939,-16.36649746
40.38059572,35.08095490,-16.36449765
40.47654814,35.05270884,-16.36344781
40.57249651,35.02453830,-16.36335804
40.66844016,34.99644172,-16.36423656
40.76437017,34.96838916,-16.36608948
40.86025784,34.94028303,-16.36891819
40.95610729,34.91213723,-16.37271896
41.05192700,34.88397992,-16.37748361
41.14772549,34.85583904,-16.38320040
41.24351036,34.82773911,-16.38985534
41.33928751,34.79969837,-16.39743230
41.43507629,34.77178061,-16.40591020
41.53088034,34.74399592,-16.41526389
41.62669600,34.71632919,-16.42546693
41.72251121,34.68873655,-16.43649070
41.81830456,34.66114214,-16.44830451
41.91407387,34.63353529,-16.46087441
42.00981831,34.60590971,-16.47416258
42.10553314,34.57824568,-16.48812815
42.20121341,34.55052273,-16.50272847
42.29685397,34.52271959,-16.51792048
42.39243918,34.49477979,-16.53366073
42.48797151,34.46670744,-16.54990372
42.58345588,34.43851485,-16.56660149
42.67889928,34.41022094,-16.58370060
42.77430985,34.38184824,-16.60114391
42.86969608,34.35342021,-16.61887416
42.96506562,34.32495739,-16.63683435
43.06042414,34.29647349,-16.65496769
43.15577382,34.26797049,-16.67321464
43.25111171,34.23943332,-16.69151567
43.34642219,34.21080458,-16.70981433
43.44172381,34.18214090,-16.72805388
43.53702227,34.15345601,-16.74617853
43.63231825,34.12474703,-16.76413054
43.72760878,34.09599922,-16.78185147
43.82288890,34.06719122,-16.79928590
43.91815273,34.03829885,-16.81638039
44.01339474,34.00929898,-16.83308342
44.10861052,33.98017235,-16.84934081
44.20379764,33.95090615,-16.86509743
44.29895628,33.92149618,-16.88029636
44.39410456,33.89199756,-16.89487952
44.48925013,33.86243078,-16.90879314
44.58440050,33.83281581,-16.92198572
44.67956284,33.80317160,-16.93440766
44.77474005,33.77350325,-16.94601053
44.86993714,33.74382281,-16.95674624
44.96517821,33.71420479,-16.96656688
45.06047768,33.68469214,-16.97542622
45.15584110,33.65529883,-16.98328092
45.25126627,33.62601383,-16.99008796
45.34672823,33.59675194,-16.99580888
45.44223373,33.56753207,-17.00040925
45.53778176,33.53834820,-17.00385861
45.63336525,33.50917490,-17.00613324
45.72897299,33.47997373,-17.00721266
45.82459091,33.45069743,-17.00708150
45.92023272,33.42139007,-17.00573014
46.01591195,33.39209566,-17.00315435
46.11163810,33.36284568,-16.99935755
46.20741481,33.33365296,-16.99434941
46.30323790,33.30450541,-16.98814638
46.39913498,33.27549523,-16.98076817
46.49511088,33.24664051,-16.97223737
46.59116254,33.21793374,-16.96258040
46.68727768,33.18933754,-16.95182311
46.78343373,33.16078091,-16.93999525
46.87962409,33.13224536,-16.92712916
46.97584814,33.10373217,-16.91325907
47.07209947,33.07522396,-16.89842458
47.16837119,33.04670212,-16.88266920
47.26465597,33.01814697,-16.86604269
47.36093557,32.98950278,-16.84859895
47.45720970,32.96077370,-16.83039616
47.55348061,32.93197243,-16.81149629
47.64975249,32.90311833,-16.79196231
47.74603081,32.87423524,-16.77185972
47.84232137,32.84534816,-16.75125527
47.93862920,32.81647977,-16.73021615
48.03495726,32.78764599,-16.70881094
48.13130490,32.75885100,-16.68710930
48.22766618,32.73008165,-16.66518423
48.32402797,32.70130084,-16.64311036
48.42039430,32.67252859,-16.62096304
48.51676319,32.64376509,-16.59881949
48.61312686,32.61499092,-16.57675587
48.70949424,32.58624325,-16.55484852
48.80586716,32.55753536,-16.53317629
48.90224232,32.52886329,-16.51181777
48.99861300,32.50021156,-16.49085269
49.09497058,32.47155823,-16.47036140
49.19130583,32.44287931,-16.45042539
49.28761001,32.41415232,-16.43112590
49.38387585,32.38535948,-16.41253998
49.48009823,32.35649018,-16.39474379
49.57627468,32.32754252,-16.37780861
49.67242034,32.29857388,-16.36180198
49.76853975,32.26960576,-16.34678944
49.86463708,32.24065831,-16.33283206
49.96071621,32.21175034,-16.31998922
50.05677505,32.18288016,-16.30831731
50.15282524,32.15409275,-16.29787055
50.24887548,32.12542268,-16.28869809
50.34492760,32.09688074,-16.28084292
50.44098314,32.06847621,-16.27434452
50.53704070,32.04020795,-16.26923812
50.63309731,32.01206893,-16.26555648
50.72913305,31.98399368,-16.26332784
50.82514735,31.95598261,-16.26257548
50.92113940,31.92803499,-16.26332009
51.01710822,31.90014903,-16.26557744
51.11306659,31.87236987,-16.26936146
51.20901900,31.84471367,-16.27468325
51.30496549,31.81718116,-16.28155060
51.40090698,31.78977566,-16.28996729
51.49683945,31.76248322,-16.29993262
51.59275368,31.73527178,-16.31144329
51.68863060,31.70807518,-16.32449308
51.78447246,31.68090003,-16.33907413
51.88027328,31.65372443,-16.35517399
51.97602664,31.62652461,-16.37277384
52.07172567,31.59927503,-16.39185032
52.16735281,31.57191390,-16.41237583
52.26290747,31.54443658,-16.43432037
52.35839189,31.51684776,-16.45765169
52.45381051,31.48915937,-16.48233475
52.54916942,31.46138875,-16.50833198
52.64447547,31.43355559,-16.53560303
52.73973524,31.40567839,-16.56410554
52.83495369,31.37777000,-16.59379530
52.93013263,31.34983237,-16.62462786
53.02526884,31.32185042,-16.65655687
53.12035202,31.29378506,-16.68953280
53.21538827,31.26565262,-16.72350626
53.31037831,31.23745103,-16.75842696
53.40532289,31.20917822,-16.79424377
53.50022284,31.18083232,-16.83090471
53.59507903,31.15241155,-16.86835436
53.68989234,31.12391424,-16.90653700
53.78466370,31.09533889,-16.94539846
53.87939400,31.06668407,-16.98488724
53.97408419,31.03794863,-17.02495457
54.06873522,31.00913143,-17.06555282
54.16334804,30.98023145,-17.10663292
54.25792371,30.95124800,-17.14814353
54.35246329,30.92218035,-17.19003279
54.44696794,30.89302806,-17.23225074
54.54143880,30.86379074,-17.27474758
54.63587699,30.83446805,-17.31747518
54.73028365,30.80505988,-17.36038720
54.82465988,30.77556623,-17.40343929
54.91900685,30.74598740,-17.44658964
55.01332565,30.71632378,-17.48979881
55.10761737,30.68657582,-17.53303030
55.20188303,30.65674405,-17.57624854
55.29612353,30.62682870,-17.61941965
55.39033973,30.59683010,-17.66251295
55.48453246,30.56674858,-17.70549907
55.57870247,30.53658433,-17.74834986
55.67285057,30.50633765,-17.79103753
55.76697751,30.47600872,-17.83353368
55.86108413,30.44559786,-17.87580843
55.95517124,30.41510540,-17.91783081
56.04923975,30.38453178,-17.95957145
56.14329055,30.35387752,-18.00099901
56.23732450,30.32314313,-18.04208480
56.33134244,30.29232917,-18.08280332
56.42534523,30.26143635,-18.12312874
56.51933365,30.23046533,-18.16303756
56.61330851,30.19941695,-18.20250731
56.70727060,30.16829206,-18.24151684
56.80122075,30.13709157,-18.28004600
56.89515974,30.10581634,-18.31807399
56.98908841,30.07446730,-18.35557947
57.08300762,30.04304540,-18.39253978
57.17691817,30.01155141,-18.42893271
57.27082088,29.97998628,-18.46473699
57.36471658,29.94835092,-18.49993134
57.45860604,29.91664625,-18.53449673
57.55249004,29.88487324,-18.56841616
57.64636935,29.85303288,-18.60167245
57.74024471,29.82112619,-18.63424918
57.83411692,29.78915427,-18.66613026
57.92798682,29.75711824,-18.69729822
58.02185521,29.72501916,-18.72773434
58.11572292,29.69285803,-18.75741951
58.20959078,29.66063590,-18.78633525
58.30345965,29.62835375,-18.81446270
58.39733032,29.59601256,-18.84178275
58.49119712,29.56359439,-18.86827707
58.58507346,29.53113687,-18.89392717
58.67896477,29.49865432,-18.91871558
58.77287067,29.46614414,-18.94262479
58.86678688,29.43359243,-18.96563527
58.96070694,29.40097884,-18.98772723
59.05462359,29.36828088,-19.00888053
59.14853008,29.33547739,-19.02907418
59.24242118,29.30255164,-19.04828683
59.33629403,29.26949368,-19.06649701
59.43014880,29.23630226,-19.08368174
59.52400573,29.20303424,-19.09981650
59.61787301,29.16971126,-19.11487597
59.71175853,29.13635387,-19.12883281
59.80566979,29.10298140,-19.14165869
59.89960714,29.06959263,-19.15332768
59.99358046,29.03621385,-19.16381409
60.08761519,29.00291609,-19.17309360
60.18173240,28.96975813,-19.18114628
60.27591610,28.93669249,-19.18795588
60.37015546,28.90368687,-19.19350883
60.46446611,28.87078509,-19.19779375
60.55883772,28.83795673,-19.20080280
60.65324487,28.80512819,-19.20252843
60.74766781,28.77224224,-19.20296394
60.84210716,28.73930035,-19.20210489
60.93658209,28.70635738,-19.19994695
61.03112148,28.67349613,-19.19648843
61.12573792,28.64075280,-19.19172888
61.22041867,28.60809105,-19.18566778
61.31517410,28.57554093,-19.17830658
61.41002441,28.54316107,-19.16964903
61.50495120,28.51089935,-19.15970085
61.59993202,28.47869223,-19.14847057
61.69495646,28.44651102,-19.13597055
61.79002656,28.41436295,-19.12221506
61.88513623,28.38223228,-19.10722211
61.98027880,28.35010177,-19.09101579
62.07544697,28.31795261,-19.07362302
62.17062155,28.28573169,-19.05507450
62.26580242,28.25344130,-19.03540658
62.36099218,28.22109200,-19.01465724
62.45619577,28.18870111,-18.99286399
62.55141964,28.15629062,-18.97006825
62.64667074,28.12388406,-18.94631336
62.74195542,28.09150337,-18.92164181
62.83727792,28.05916470,-18.89609971
62.93263876,28.02687351,-18.86973677
63.02803274,27.99461882,-18.84260345
63.12344683,27.96236694,-18.81475210
63.21888624,27.93013728,-18.78623858
63.31434984,27.89793087,-18.75711738
63.40983653,27.86574870,-18.72744169
63.50534516,27.83359179,-18.69726517
63.60087451,27.80146087,-18.66664100
63.69642335,27.76935673,-18.63562380
63.79199041,27.73728019,-18.60427098
63.88757431,27.70523190,-18.57264255
63.98317360,27.67321245,-18.54079978
64.07878679,27.64122246,-18.50880555
64.17441234,27.60926242,-18.47672450
64.27004867,27.57733279,-18.44462000
64.36569428,27.54543417,-18.41255545
64.46134767,27.51356717,-18.38059422
64.55700738,27.48173245,-18.34879883
64.65267202,27.44993069,-18.31722963
64.74834019,27.41816253,-18.28594541
64.84401052,27.38642841,-18.25500386
64.93968162,27.35472862,-18.22445978
65.03535213,27.32306338,-18.19436593
65.13102068,27.29143267,-18.16477287
65.22668589,27.25983646,-18.13572968
65.32234638,27.22827456,-18.10728503
65.41800073,27.19674672,-18.07948744
65.51364113,27.16523289,-18.05238574
65.60927834,27.13377037,-18.02602832
65.70491535,27.10237246,-18.00046350
65.80054946,27.07103484,-17.97573817
65.89617426,27.03974146,-17.95189598
65.99178130,27.00846969,-17.92897814
66.08736149,26.97719466,-17.90702266
66.18290635,26.94589310,-17.88606576
66.27840892,26.91454614,-17.86614060
66.37386452,26.88314184,-17.84727691
66.46927135,26.85167688,-17.82950213
66.56464693,26.82020770,-17.81284230
66.65999699,26.78875418,-17.79732033
66.75532675,26.75733462,-17.78295747
66.85064104,26.72596590,-17.76977358
66.94593768,26.69464280,-17.75778476
67.04122426,26.66339051,-17.74700444
67.13652253,26.63227816,-17.73744260
67.23184338,26.60134075,-17.72910483
67.32718818,26.57058306,-17.72199330
67.42254381,26.53996417,-17.71610717
67.51789789,26.50944520,-17.71144311
67.61324757,26.47901692,-17.70799422
67.70858349,26.44864959,-17.70575302
67.80389170,26.41829887,-17.70471167
67.89914488,26.38787849,-17.70486071
67.99434626,26.35739762,-17.70619120
68.08952152,26.32693555,-17.70869054
68.18468291,26.29652927,-17.71234224
68.27983769,26.26619982,-17.71712651
68.37498634,26.23594668,-17.72301932
68.47013709,26.20579335,-17.72999481
68.56530167,26.17577403,-17.73802598
68.66047726,26.14587726,-17.74708400
68.75565237,26.11606413,-17.75713805
68.85080571,26.08626502,-17.76815462
68.94593247,26.05646176,-17.78009797
69.04103292,26.02665192,-17.79293088
69.13610209,25.99681682,-17.80661555
69.23113474,25.96693683,-17.82111427
69.32612525,25.93699146,-17.83638965
69.42105728,25.90692719,-17.85240655
69.51593239,25.87674619,-17.86913165
69.61075473,25.84645860,-17.88653294
69.70553050,25.81608096,-17.90457910
69.80026720,25.78563383,-17.92323589
69.89497266,25.75513862,-17.94246768
69.98965404,25.72461455,-17.96223828
70.08431647,25.69407445,-17.98251064
70.17896161,25.66352033,-18.00324837
70.27358596,25.63293829,-18.02441540
70.36817897,25.60229273,-18.04597590
70.46274726,25.57160119,-18.06789359
70.55729156,25.54086312,-18.09013414
70.65181269,25.51007820,-18.11266452
70.74631146,25.47924626,-18.13545069
70.84078863,25.44836701,-18.15846161
70.93524499,25.41744036,-18.18166675
71.02968121,25.38646608,-18.20503574
71.12409797,25.35544400,-18.22854161
71.21849593,25.32437397,-18.25215883
71.31287571,25.29325589,-18.27586188
71.40723792,25.26208960,-18.29962616
71.50158321,25.23087509,-18.32342788
71.59591225,25.19961244,-18.34724225
71.69022574,25.16830168,-18.37104289
71.78452436,25.13694284,-18.39480454
71.87880882,25.10553615,-18.41850167
71.97307975,25.07408155,-18.44210979
72.06733780,25.04257925,-18.46560699
72.16158359,25.01102951,-18.48897254
72.25581773,24.97943264,-18.51218718
72.35004084,24.94778905,-18.53523418
72.44425358,24.91609937,-18.55809660
72.53845663,24.88436418,-18.58075577
72.63265068,24.85258419,-18.60319402
72.72683639,24.82076000,-18.62539367
72.82101442,24.78889233,-18.64733686
72.91518534,24.75698170,-18.66900903
73.00934973,24.72502880,-18.69039785
73.10350809,24.69303433,-18.71149149
73.19766090,24.66099899,-18.73228138
73.29180863,24.62892352,-18.75276057
73.38595180,24.59680886,-18.77292099
73.48009081,24.56465563,-18.79275489
73.57422615,24.53246467,-18.81225471
73.66835822,24.50023659,-18.83141160
73.76248743,24.46797202,-18.85021771
73.85661417,24.43567158,-18.86866627
73.95073883,24.40333595,-18.88675166
74.04486178,24.37096583,-18.90446815
74.13897673,24.33854256,-18.92181139
74.23309641,24.30610285,-18.93877752
74.32722625,24.27366211,-18.95536136
74.42136600,24.24121940,-18.97156027
74.51551151,24.20876242,-18.98737136
74.60965600,24.17627142,-19.00279217
74.70379146,24.14372308,-19.01782281
74.79790972,24.11109386,-19.03246217
74.89200354,24.07836279,-19.04671049
74.98606740,24.04551404,-19.06056828
75.08009831,24.01253892,-19.07403428
75.17411330,23.97948683,-19.08710673
75.26811806,23.94637408,-19.09978160
75.36211815,23.91321650,-19.11205419
75.45611906,23.88002959,-19.12392062
75.55012334,23.84682048,-19.13537717
75.64413037,23.81358714,-19.14642209
75.73816488,23.78040036,-19.15705297
75.83224173,23.74730261,-19.16726644
75.92636675,23.71431031,-19.17706107
76.02053756,23.68141634,-19.18643543
76.11473383,23.64856198,-19.19538705
76.20895015,23.61573143,-19.20391291
76.30317901,23.58290272,-19.21200926
76.39741168,23.55005032,-19.21967176
76.49163910,23.51714769,-19.22689389
76.58585978,23.48418997,-19.23366908
76.68009531,23.45123849,-19.23998804
76.77435022,23.41830545,-19.24583948
76.86862484,23.38539100,-19.25121449
76.96291399,23.35247954,-19.25610318
77.05720565,23.31953586,-19.26049523
77.15150741,23.28658100,-19.26438299
77.24581980,23.25361572,-19.26775875
77.34014337,23.22064077,-19.27061229
77.43447870,23.18765692,-19.27293113
77.52882644,23.15466496,-19.27470233
77.62318726,23.12166565,-19.27591079
77.71756190,23.08865981,-19.27653970
77.81194396,23.05562779,-19.27657245
77.90634662,23.02260581,-19.27599050
78.00077669,22.98961178,-19.27477541
78.09523571,22.95664854,-19.27290675
78.18972102,22.92370674,-19.27036171
78.28421556,22.89073585,-19.26711825
78.37871472,22.85772084,-19.26315474
78.47322943,22.82469125,-19.25844916
78.56777062,22.79167679,-19.25297988
78.66234832,22.75870468,-19.24672609
78.75697069,22.72579685,-19.23966880
78.85166122,22.69301927,-19.23179131
78.94642608,22.66038840,-19.22307797
79.04126325,22.62789742,-19.21351114
79.13616125,22.59551244,-19.20307434
79.23109792,22.56316911,-19.19175382
79.32606795,22.53085126,-19.17953630
79.42107277,22.49856218,-19.16641001
79.51610767,22.46628767,-19.15236457
79.61116761,22.43401253,-19.13739071
79.70624711,22.40172030,-19.12147928
79.80132904,22.36936082,-19.10462082
79.89641575,22.33694022,-19.08680780
79.99151214,22.30447226,-19.06803406
80.08662515,22.27197664,-19.04829593
80.18176284,22.23947662,-19.02759210
80.27693351,22.20699620,-19.00592192
80.37214446,22.17455681,-18.98328736
80.46740063,22.14217316,-18.95969146
80.56270314,22.10984907,-18.93513984
80.65804738,22.07757185,-18.90963901
80.75342116,22.04530701,-18.88319584
80.84883091,22.01307410,-18.85582145
80.94427649,21.98087400,-18.82752881
81.03975776,21.94870775,-18.79833418
81.13527446,21.91657633,-18.76825830
81.23082630,21.88448084,-18.73732433
81.32641291,21.85242232,-18.70555831
81.42203382,21.82040164,-18.67298695
81.51768857,21.78841972,-18.63963835
81.61337658,21.75647717,-18.60554028
81.70909732,21.72457478,-18.57071945
81.80485022,21.69271320,-18.53520423
81.90063460,21.66089311,-18.49902465
81.99644970,21.62911504,-18.46221439
82.09229461,21.59737946,-18.42481181
82.18816830,21.56568688,-18.38686009
82.28406963,21.53403757,-18.34840704
82.37999728,21.50243172,-18.30950246
82.47594994,21.47086953,-18.27019824
82.57192617,21.43935106,-18.23054711
82.66792455,21.40787655,-18.19060277
82.76394368,21.37644627,-18.15042100
82.85998215,21.34506066,-18.11005985
82.95603852,21.31372014,-18.06957819
83.05211133,21.28242518,-18.02903399
83.14819909,21.25117626,-17.98848913
83.24430022,21.21997361,-17.94800671
83.34041309,21.18881732,-17.90764834
83.43653609,21.15770752,-17.86747568
83.53266753,21.12664407,-17.82755010
83.62880573,21.09562680,-17.78793170
83.72494897,21.06465549,-17.74868058
83.82109554,21.03372988,-17.70985854
83.91724360,21.00284953,-17.67152732
84.01339139,20.97201416,-17.63374917
84.10953706,20.94122341,-17.59658961
84.20567868,20.91047664,-17.56011332
84.30181434,20.87977329,-17.52438328
84.39794215,20.84911277,-17.48946313
84.49406025,20.81849446,-17.45541540
84.59016682,20.78791768,-17.42229877
84.68625401,20.75736220,-17.39016966
84.78233198,20.72686562,-17.35908364
84.87840311,20.69644041,-17.32909318
84.97446433,20.66608132,-17.30024986
85.07050901,20.63577137,-17.27260462
85.16652858,20.60548719,-17.24620424
